document_ids,sentence_ids,sentences,event_type_ids,words,unique_words,entities,message_ids
cbcf340625b624787c7612e8f0d8698c,2,"The tour was very much similar to the 50 & Counting just as the ""Urban Jungle"" portion of the Stones' Steel Wheels/Urban Jungle Tour in 1990 was similar to the ""Steel Wheels"" portion in 1989.",26,"['tour', 'much', 'similar', 'Counting', 'Urban', 'Jungle', 'poion', 'Stones', 'Steel', 'WheelsUrban', 'Jungle', 'Tour', 'similar', 'Steel', 'Wheels', 'poion']","['much', 'Steel', 'Wheels', 'Stones', 'WheelsUrban', 'Tour', 'Counting', 'similar', 'tour', 'Jungle', 'Urban', 'poion']","[('the ""Urban Jungle', 'ORG'), (""the Stones' Steel Wheels/Urban Jungle Tour"", 'ORG'), ('1990', 'DATE'), ('the ""Steel Wheels""', 'ORG'), ('1989', 'DATE')]",cbcf340625b624787c7612e8f0d8698c_2
cbcf340625b624787c7612e8f0d8698c,5,It was the last tour with the saxophonist Bobby Keys.,26,"['last', 'tour', 'saxophonist', 'Bobby', 'Keys']","['Bobby', 'Keys', 'saxophonist', 'last', 'tour']","[('Bobby Keys', 'PERSON')]",cbcf340625b624787c7612e8f0d8698c_5
cbcf340625b624787c7612e8f0d8698c,3,"14 On Fire had the same stage design, setlist structure, and clothing/merchandise as 50 & Counting.",44,"['fire', 'stage', 'design', 'setlist', 'structure', 'clothingmerchandise', 'counting']","['stage', 'setlist', 'design', 'structure', 'counting', 'fire', 'clothingmerchandise']","[('14', 'CARDINAL'), ('50 & Counting', 'ORG')]",cbcf340625b624787c7612e8f0d8698c_3
cbcf340625b624787c7612e8f0d8698c,6,He would die of cancer on december 2th 2014.,13,"['would', 'die', 'cancer', 'december', '2th']","['december', '2th', 'cancer', 'die', 'would']","[('december 2th 2014', 'DATE')]",cbcf340625b624787c7612e8f0d8698c_6
4a76e2a9796b4332b33a6d439e1c2daf,0,"The Rollercoaster Tour was a 1992 co-headlining concert tour by the English Britpop band Blur, the American indie rock band Dinosaur Jr., the Irish alternative rock band My Bloody Valentine and the Scottish noise pop band the Jesus and Mary Chain.",26,"['Rollercoaster', 'Tour', 'coheadline', 'conce', 'tour', 'English', 'Britpop', 'band', 'Blur', 'american', 'indie', 'rock', 'band', 'Dinosaur', 'Jr', 'irish', 'alternative', 'rock', 'band', 'Bloody', 'Valentine', 'scottish', 'noise', 'pop', 'band', 'Jesus', 'Mary', 'Chain']","['Tour', 'Chain', 'american', 'Dinosaur', 'English', 'irish', 'band', 'conce', 'Jesus', 'pop', 'alternative', 'Rollercoaster', 'Bloody', 'Britpop', 'rock', 'Valentine', 'noise', 'Jr', 'Blur', 'scottish', 'Mary', 'indie', 'tour', 'coheadline']","[('The Rollercoaster Tour', 'ORG'), ('1992', 'DATE'), ('English', 'NORP'), ('Britpop', 'ORG'), ('Blur', 'ORG'), ('American', 'NORP'), ('Dinosaur Jr.', 'ORG'), ('Irish', 'NORP'), ('Scottish', 'NORP'), ('Jesus', 'PERSON'), ('Mary Chain', 'PERSON')]",4a76e2a9796b4332b33a6d439e1c2daf_0
4a76e2a9796b4332b33a6d439e1c2daf,7,"Reflecting on the tour, Jim Reid referred to it as ""a lot [like a] competition—who could be the loudest?",69,"['reflect', 'tour', 'Jim', 'Reid', 'refer', 'lot', 'like', 'competition', '—', 'who', 'could', 'loud']","['lot', 'loud', 'reflect', '—', 'Reid', 'who', 'refer', 'competition', 'tour', 'Jim', 'like', 'could']","[('Jim Reid', 'PERSON')]",4a76e2a9796b4332b33a6d439e1c2daf_7
4a76e2a9796b4332b33a6d439e1c2daf,9,"And then there was, who could be most off their tits and still play a show?""",50,"['could', 'tit', 'still', 'play', 'show']","['play', 'still', 'show', 'tit', 'could']",[],4a76e2a9796b4332b33a6d439e1c2daf_9
4e5a874f59a6e4ebddf1746627b0ec08,3,"To accommodate the stage configuration, a large four-legged structure nicknamed ""The Claw"" was built above the stage, with the sound system and a cylindrical, expanding video screen on top of it.",44,"['accommodate', 'stage', 'configuration', 'large', 'fourlegged', 'structure', 'nickname', 'Claw', 'build', 'stage', 'sound', 'system', 'cylindrical', 'expand', 'video', 'screen', 'top']","['large', 'stage', 'structure', 'top', 'cylindrical', 'fourlegged', 'accommodate', 'Claw', 'system', 'video', 'configuration', 'build', 'nickname', 'screen', 'sound', 'expand']","[('four', 'CARDINAL'), ('""The Claw""', 'WORK_OF_ART')]",4e5a874f59a6e4ebddf1746627b0ec08_3
4e5a874f59a6e4ebddf1746627b0ec08,18,The tour was generally well received by critics and fans.,17,"['tour', 'generally', 'well', 'receive', 'critic', 'fan']","['receive', 'fan', 'critic', 'tour', 'well', 'generally']",[],4e5a874f59a6e4ebddf1746627b0ec08_18
4e5a874f59a6e4ebddf1746627b0ec08,4,"At tall, it was the largest stage ever constructed.",44,"['tall', 'large', 'stage', 'ever', 'construct']","['large', 'stage', 'construct', 'tall', 'ever']",[],4e5a874f59a6e4ebddf1746627b0ec08_4
4e5a874f59a6e4ebddf1746627b0ec08,10,"Various themes were incorporated into the shows; portions of the concerts featured outer space themes, due to ""The Claw's"" resemblance to a spaceship.",131,"['various', 'theme', 'incorporate', 'show', 'poion', 'conce', 'feature', 'outer', 'space', 'theme', 'due', 'claws', 'resemblance', 'spaceship']","['due', 'space', 'incorporate', 'various', 'theme', 'conce', 'show', 'feature', 'outer', 'claws', 'poion', 'spaceship', 'resemblance']","[('Claw', 'PERSON')]",4e5a874f59a6e4ebddf1746627b0ec08_10
4e5a874f59a6e4ebddf1746627b0ec08,14,"It twice visited Europe and North America, while making stops in South America, Africa, and Oceania.",26,"['twice', 'visit', 'Europe', 'Noh', 'America', 'make', 'stop', 'South', 'America', 'Africa', 'Oceania']","['South', 'Africa', 'Europe', 'stop', 'America', 'Oceania', 'visit', 'twice', 'Noh', 'make']","[('Europe', 'LOC'), ('North America', 'LOC'), ('South America', 'LOC'), ('Africa', 'LOC'), ('Oceania', 'LOC')]",4e5a874f59a6e4ebddf1746627b0ec08_14
4e5a874f59a6e4ebddf1746627b0ec08,6,"In an era of declining music sales, analysts expected U2 360° to be a major source of income for the band.",24,"['era', 'decline', 'music', 'sale', 'analyst', 'expect', 'U2', '360', '°', 'major', 'source', 'income', 'band']","['era', '360', 'band', 'decline', 'income', 'sale', '°', 'source', 'expect', 'U2', 'analyst', 'music', 'major']","[('360°', 'QUANTITY')]",4e5a874f59a6e4ebddf1746627b0ec08_6
4e5a874f59a6e4ebddf1746627b0ec08,9,"The 360-degree production increased the capacity of venues by up to 25%, leading to attendance records at over 60 venues.",37,"['360degree', 'production', 'increase', 'capacity', 'venue', 'lead', 'attendance', 'record', 'venue']","['capacity', 'venue', 'production', '360degree', 'increase', 'record', 'attendance', 'lead']","[('up to 25%', 'PERCENT'), ('60', 'CARDINAL')]",4e5a874f59a6e4ebddf1746627b0ec08_9
4e5a874f59a6e4ebddf1746627b0ec08,0,The U2 360° Tour was a worldwide concert tour by rock band U2.,26,"['U2', '360', '°', 'Tour', 'worldwide', 'conce', 'tour', 'rock', 'band', 'U2']","['360', 'band', 'worldwide', 'rock', 'Tour', 'conce', '°', 'U2', 'tour']","[('360° Tour', 'QUANTITY'), ('U2', 'ORG')]",4e5a874f59a6e4ebddf1746627b0ec08_0
4e5a874f59a6e4ebddf1746627b0ec08,8,"To accommodate the time required to assemble and transport ""The Claw"" between tour dates, three separate stage structures were required on tour.",147,"['accommodate', 'time', 'require', 'assemble', 'transpo', 'Claw', 'tour', 'date', 'three', 'separate', 'stage', 'structure', 'require', 'tour']","['stage', 'time', 'date', 'structure', 'accommodate', 'separate', 'Claw', 'require', 'three', 'tour', 'transpo', 'assemble']","[('The Claw', 'WORK_OF_ART'), ('three', 'CARDINAL')]",4e5a874f59a6e4ebddf1746627b0ec08_8
4e5a874f59a6e4ebddf1746627b0ec08,11,"Pre-recorded messages from the International Space Station were displayed during the shows, as were sociopolitical statements from Desmond Tutu and Aung San Suu Kyi.",101,"['prerecorded', 'message', 'International', 'Space', 'Station', 'display', 'show', 'sociopolitical', 'statement', 'Desmond', 'Tutu', 'Aung', 'San', 'Suu', 'Kyi']","['sociopolitical', 'Aung', 'Desmond', 'prerecorded', 'display', 'statement', 'message', 'show', 'Station', 'International', 'San', 'Suu', 'Space', 'Kyi', 'Tutu']","[('the International Space Station', 'FAC'), ('Desmond Tutu', 'PERSON'), ('Aung San Suu Kyi', 'PERSON')]",4e5a874f59a6e4ebddf1746627b0ec08_11
4e5a874f59a6e4ebddf1746627b0ec08,19,"By its conclusion, U2 360° had set records for the highest-grossing concert tour with $736 million in ticket sales, and for the highest-attended tour with over 7.2 million tickets sold.",5,"['conclusion', 'U2', '360', '°', 'set', 'record', 'highestgrosse', 'conce', 'tour', 'million', 'ticket', 'sale', 'highestattende', 'tour', 'million', 'ticket', 'sell']","['sell', '360', 'set', 'highestgrosse', 'ticket', 'million', 'conce', '°', 'sale', 'U2', 'conclusion', 'tour', 'highestattende', 'record']","[('360°', 'QUANTITY'), ('$736 million', 'MONEY'), ('over 7.2 million', 'CARDINAL')]",4e5a874f59a6e4ebddf1746627b0ec08_19
b0b1c4f6aaf83d5dd6fe3ad21045f2eb,3,"It was also held in Durban, South Africa in 2016.",43,"['also', 'hold', 'Durban', 'South', 'Africa']","['South', 'Africa', 'also', 'hold', 'Durban']","[('Durban', 'GPE'), ('South Africa', 'GPE'), ('2016', 'DATE')]",b0b1c4f6aaf83d5dd6fe3ad21045f2eb_3
b0b1c4f6aaf83d5dd6fe3ad21045f2eb,4,It features artists simultaneously performing on a main stage as well as four standing-room only superlounge stages.,54,"['feature', 'aist', 'simultaneously', 'perform', 'main', 'stage', 'well', 'four', 'standingroom', 'superlounge', 'stage']","['aist', 'stage', 'perform', 'superlounge', 'feature', 'well', 'standingroom', 'four', 'simultaneously', 'main']","[('four', 'CARDINAL')]",b0b1c4f6aaf83d5dd6fe3ad21045f2eb_4
5173df78ab9bb16f90917121e68d4866,8,"Twenty-eight people were killed in West Flanders, Belgium.",20,"['Twentyeight', 'people', 'kill', 'West', 'Flanders', 'Belgium']","['Twentyeight', 'people', 'kill', 'West', 'Belgium', 'Flanders']","[('Twenty-eight', 'CARDINAL'), ('West Flanders', 'GPE'), ('Belgium', 'GPE')]",5173df78ab9bb16f90917121e68d4866_8
5173df78ab9bb16f90917121e68d4866,6,"In England, 307 people were killed in the counties of Lincolnshire, Norfolk, Suffolk and Essex.",20,"['England', 'people', 'kill', 'county', 'Lincolnshire', 'Norfolk', 'Suffolk', 'Essex']","['people', 'Lincolnshire', 'kill', 'county', 'Norfolk', 'Essex', 'Suffolk', 'England']","[('England', 'GPE'), ('307', 'CARDINAL'), ('Lincolnshire', 'GPE'), ('Norfolk', 'GPE'), ('Suffolk', 'GPE'), ('Essex', 'GPE')]",5173df78ab9bb16f90917121e68d4866_6
5173df78ab9bb16f90917121e68d4866,7,Nineteen were killed in Scotland.,20,"['nineteen', 'kill', 'Scotland']","['Scotland', 'kill', 'nineteen']","[('Nineteen', 'CARDINAL'), ('Scotland', 'GPE')]",5173df78ab9bb16f90917121e68d4866_7
7e8d916c3f5ce7197df21ddd882db293,0,The Laugharne Weekend is an annual literary and arts festival in West Wales.,82,"['Laugharne', 'Weekend', 'annual', 'literary', 'as', 'festival', 'West', 'Wales']","['literary', 'Wales', 'festival', 'annual', 'West', 'Laugharne', 'as', 'Weekend']","[('The Laugharne Weekend', 'ORG'), ('annual', 'DATE'), ('West Wales', 'GPE')]",7e8d916c3f5ce7197df21ddd882db293_0
7e8d916c3f5ce7197df21ddd882db293,2,"Dylan Thomas described it as a ""timeless, mild, beguiling island of a town.""",36,"['Dylan', 'Thomas', 'describe', 'timeless', 'mild', 'beguiling', 'island', 'town']","['island', 'beguiling', 'Thomas', 'describe', 'town', 'timeless', 'Dylan', 'mild']","[('Dylan Thomas', 'PERSON')]",7e8d916c3f5ce7197df21ddd882db293_2
7e8d916c3f5ce7197df21ddd882db293,3,The festival is deliberately small-scale.,82,"['festival', 'deliberately', 'smallscale']","['festival', 'deliberately', 'smallscale']",[],7e8d916c3f5ce7197df21ddd882db293_3
7e8d916c3f5ce7197df21ddd882db293,11,"The principal venues used are the Millennium Hall, the Congregational Church and the Rugby Club The Laugharne Weekend's music director is Richard James, formerly of the Welsh band Gorky's Zygotic Mynci.",28,"['principal', 'venue', 'use', 'Millennium', 'Hall', 'Congregational', 'Church', 'Rugby', 'Club', 'Laugharne', 'Weekends', 'music', 'director', 'Richard', 'James', 'formerly', 'welsh', 'band', 'Gorkys', 'Zygotic', 'Mynci']","['use', 'Zygotic', 'Gorkys', 'Richard', 'band', 'Weekends', 'Hall', 'music', 'principal', 'Church', 'welsh', 'Congregational', 'venue', 'James', 'Millennium', 'director', 'Club', 'formerly', 'Mynci', 'Laugharne', 'Rugby']","[('the Millennium Hall', 'FAC'), ('the Congregational Church', 'ORG'), ('the Rugby Club', 'ORG'), ('Richard James', 'PERSON'), ('Welsh', 'NORP'), ('Gorky', 'PERSON'), ('Zygotic Mynci', 'PERSON')]",7e8d916c3f5ce7197df21ddd882db293_11
7e8d916c3f5ce7197df21ddd882db293,8,"The Laugharne Weekend concentrates on literature and music, drawing largely from writers and musicians from Wales or who have a connection with Wales.",98,"['Laugharne', 'Weekend', 'concentrate', 'literature', 'music', 'drawing', 'largely', 'writer', 'musician', 'Wales', 'connection', 'Wales']","['connection', 'concentrate', 'literature', 'Wales', 'drawing', 'largely', 'musician', 'Laugharne', 'writer', 'music', 'Weekend']","[('Wales', 'GPE'), ('Wales', 'GPE')]",7e8d916c3f5ce7197df21ddd882db293_8
592a2c22cc54f6d4ab30a1a65e7c48d5,0,"The One Tour was the third concert tour by Canadian American recording artist, Alanis Morissette.",26,"['one', 'Tour', 'third', 'conce', 'tour', 'canadian', 'american', 'recording', 'aist', 'Alanis', 'Morissette']","['aist', 'one', 'Alanis', 'third', 'Tour', 'conce', 'Morissette', 'american', 'tour', 'canadian', 'recording']","[('One', 'CARDINAL'), ('third', 'ORDINAL'), ('Canadian American', 'NORP'), ('Alanis Morissette', 'PERSON')]",592a2c22cc54f6d4ab30a1a65e7c48d5_0
592a2c22cc54f6d4ab30a1a65e7c48d5,4,"The October 6 show at the Monument Valley, in Navajo Nation was filmed as a part of the ""Music in High Places"" series.",101,"['October', 'show', 'Monument', 'Valley', 'Navajo', 'Nation', 'film', 'pa', 'Music', 'High', 'Places', 'series']","['Monument', 'film', 'pa', 'Nation', 'October', 'High', 'series', 'show', 'Navajo', 'Music', 'Places', 'Valley']","[('October 6', 'DATE'), ('the Monument Valley', 'LOC'), ('Navajo Nation', 'ORG'), ('the ""Music in High Places"" series.', 'EVENT')]",592a2c22cc54f6d4ab30a1a65e7c48d5_4
361999913b8b4e6f0a10d399e89a3c28,0,Techkriti is an annual inter-collegiate technical and entrepreneurship festival of Indian Institute of Technology Kanpur.,82,"['techkriti', 'annual', 'intercollegiate', 'technical', 'entrepreneurship', 'festival', 'Indian', 'Institute', 'Technology', 'Kanpur']","['festival', 'annual', 'intercollegiate', 'entrepreneurship', 'technical', 'Kanpur', 'techkriti', 'Indian', 'Technology', 'Institute']","[('Techkriti', 'ORG'), ('annual', 'DATE'), ('Indian Institute of Technology Kanpur', 'ORG')]",361999913b8b4e6f0a10d399e89a3c28_0
361999913b8b4e6f0a10d399e89a3c28,2,The 26th edition will be held from 19–22 March 2020.,89,"['26th', 'edition', 'hold', '19–22', 'March']","['26th', 'hold', 'March', 'edition', '19–22']","[('26th', 'ORDINAL'), ('March 2020', 'DATE')]",361999913b8b4e6f0a10d399e89a3c28_2
361999913b8b4e6f0a10d399e89a3c28,4,"Etymologically, the word ‘Techkriti’ is composed of two words, ‘Tech’ in English which stands for technology and ‘Kriti’ in Sanskrit stands for creation, hence, the word ‘Techkriti’ signifies creation or innovation in technology.",135,"['etymologically', 'word', ""'"", 'Techkriti', ""'"", 'compose', 'two', 'word', ""'"", 'Tech', '’', 'English', 'stand', 'technology', '‘', 'Kriti', ""'"", 'Sanskrit', 'stand', 'creation', 'hence', 'word', ""'"", 'Techkriti', '’', 'signify', 'creation', 'innovation', 'technology']","['Sanskrit', ""'"", 'Kriti', 'two', 'technology', 'compose', 'etymologically', 'Tech', 'hence', 'stand', 'signify', 'creation', '‘', '’', 'innovation', 'word', 'English', 'Techkriti']","[('Techkriti', 'PRODUCT'), ('two', 'CARDINAL'), ('English', 'LANGUAGE'), ('Sanskrit', 'WORK_OF_ART'), ('Techkriti', 'PRODUCT')]",361999913b8b4e6f0a10d399e89a3c28_4
cccbe7dbeda4b3887ca55965ababf011,0,Capital Airlines Flight 75 was a domestic scheduled Capital Airlines flight operating between La Guardia Airport and Atlanta Airport.,90,"['Capital', 'Airlines', 'Flight', 'domestic', 'schedule', 'Capital', 'Airlines', 'flight', 'operate', 'La', 'Guardia', 'Airpo', 'Atlanta', 'Airpo']","['Atlanta', 'Flight', 'flight', 'Airlines', 'schedule', 'Guardia', 'La', 'Airpo', 'Capital', 'domestic', 'operate']","[('Capital Airlines', 'ORG'), ('Flight 75', 'PRODUCT'), ('Capital Airlines', 'ORG'), ('La Guardia Airport', 'FAC'), ('Atlanta Airport', 'FAC')]",cccbe7dbeda4b3887ca55965ababf011_0
cccbe7dbeda4b3887ca55965ababf011,11,"Consequently, at about 5000 feet both of the horizontal stabilizers failed at once, separating downard.",24,"['consequently', 'feet', 'horizontal', 'stabilizer', 'fail', 'separate', 'downard']","['horizontal', 'stabilizer', 'consequently', 'separate', 'downard', 'feet', 'fail']","[('about 5000 feet', 'QUANTITY')]",cccbe7dbeda4b3887ca55965ababf011_11
3c65b6c23314ad959bf8097bd874f9c0,8,"Eventually the Soviet government, under leader Leonid Brezhnev, decided to the 40th Army on December 24, 1979.",55,"['eventually', 'soviet', 'government', 'leader', 'Leonid', 'Brezhnev', 'decide', '40th', 'Army', 'December']","['Leonid', 'decide', 'government', 'Brezhnev', '40th', 'soviet', 'Army', 'December', 'eventually', 'leader']","[('Soviet', 'NORP'), ('Leonid Brezhnev', 'PERSON'), ('the 40th Army', 'ORG'), ('December 24, 1979', 'DATE')]",3c65b6c23314ad959bf8097bd874f9c0_8
3c65b6c23314ad959bf8097bd874f9c0,0,"The Soviet–Afghan War lasted over nine years, from December 1979 to February 1989.",61,"['Soviet', '–', 'Afghan', 'War', 'last', 'nine', 'year', 'December', 'February']","['February', 'last', 'year', 'December', 'Afghan', 'nine', '–', 'Soviet', 'War']","[('Soviet', 'NORP'), ('–Afghan War', 'EVENT'), ('over nine years', 'DATE'), ('December 1979', 'DATE'), ('February 1989', 'DATE')]",3c65b6c23314ad959bf8097bd874f9c0_0
